iter	Passed	Remaining
0	155	155665
1	157	78762
2	160	53272
3	164	41027
4	166	33215
5	168	27962
6	170	24217
7	172	21401
8	174	19210
9	177	17607
10	181	16297
11	183	15129
12	186	14137
13	188	13287
14	191	12542
15	229	14121
16	233	13487
17	235	12868
18	242	12515
19	244	11985
20	247	11539
21	249	11095
22	251	10693
23	253	10324
24	261	10186
25	265	9938
26	267	9628
27	269	9341
28	271	9106
29	274	8869
30	279	8740
31	296	8976
32	298	8751
33	300	8542
34	303	8379
35	306	8200
36	308	8027
37	310	7872
38	313	7713
39	315	7562
40	317	7431
41	320	7308
42	322	7173
43	324	7043
44	325	6917
45	327	6800
46	329	6689
47	331	6581
48	335	6512
49	338	6422
50	340	6344
51	344	6282
52	347	6212
53	350	6134
54	354	6083
55	356	6015
56	359	5948
57	361	5877
58	365	5837
59	371	5815
60	373	5751
61	377	5715
62	380	5654
63	382	5591
64	384	5528
65	386	5466
66	388	5410
67	389	5337
68	392	5296
69	395	5256
70	397	5204
71	399	5153
72	401	5102
73	403	5050
74	406	5012
75	408	4970
76	410	4924
77	412	4877
78	414	4830
79	416	4791
80	419	4753
81	421	4721
82	423	4679
83	425	4637
84	426	4591
85	428	4552
86	429	4506
87	431	4468
88	433	4433
89	435	4403
90	437	4368
91	439	4334
92	441	4301
93	442	4268
94	444	4236
95	446	4205
96	448	4175
97	450	4148
98	453	4131
99	456	4107
100	458	4083
101	459	4048
102	461	4022
103	464	3998
104	466	3979
105	468	3953
106	470	3927
107	473	3913
108	475	3890
109	477	3867
110	480	3849
111	482	3824
112	484	3802
113	486	3778
114	488	3756
115	489	3732
116	491	3711
117	493	3691
118	495	3669
119	497	3650
120	499	3628
121	501	3605
122	501	3578
123	503	3557
124	505	3537
125	507	3517
126	509	3503
127	510	3480
128	513	3465
129	515	3449
130	517	3432
131	519	3415
132	521	3398
133	523	3383
134	526	3370
135	527	3351
136	529	3335
137	530	3316
138	533	3301
139	535	3286
140	537	3271
141	539	3257
142	542	3252
143	545	3241
144	547	3227
145	549	3211
146	550	3197
147	552	3182
148	555	3173
149	557	3161
150	560	3149
151	562	3139
152	565	3128
153	567	3117
154	570	3112
155	573	3103
156	575	3090
157	577	3078
158	579	3065
159	581	3053
160	583	3040
161	586	3033
162	588	3022
163	590	3010
164	592	2998
165	594	2986
166	596	2974
167	598	2962
168	600	2955
169	603	2944
170	605	2935
171	607	2924
172	609	2912
173	610	2900
174	612	2888
175	614	2878
176	617	2871
177	619	2860
178	621	2848
179	622	2836
180	623	2820
181	625	2809
182	626	2798
183	628	2786
184	632	2784
185	634	2775
186	635	2764
187	637	2752
188	638	2741
189	640	2730
190	642	2720
191	644	2710
192	646	2702
193	648	2692
194	649	2681
195	651	2671
196	652	2661
197	654	2651
198	656	2641
199	658	2632
200	660	2625
201	662	2616
202	664	2607
203	665	2598
204	667	2588
205	669	2578
206	670	2569
207	672	2559
208	674	2551
209	676	2543
210	677	2534
211	679	2526
212	682	2521
213	684	2513
214	686	2507
215	690	2504
216	693	2501
217	694	2492
218	696	2483
219	698	2475
220	700	2467
221	701	2459
222	703	2451
223	705	2443
224	706	2435
225	708	2426
226	710	2418
227	711	2410
228	713	2402
229	715	2394
230	716	2386
231	719	2381
232	722	2377
233	724	2371
234	726	2366
235	728	2359
236	730	2353
237	733	2348
238	735	2341
239	737	2334
240	739	2327
241	740	2320
242	742	2312
243	744	2305
244	745	2298
245	747	2291
246	749	2284
247	752	2281
248	754	2276
249	756	2269
250	758	2264
251	760	2257
252	762	2250
253	765	2247
254	767	2241
255	768	2234
256	771	2231
